"","Time","Actual_counts"
"1","1921-2",2934
"2","1921-3",1808
"3","1921-4",3783
"4","1922-1",3801
"5","1922-2",1964
"6","1922-3",1565
"7","1922-4",2692
"8","1923-1",4032
"9","1923-2",1927
"10","1923-3",1733
"11","1923-4",3926
"12","1924-1",3631
"13","1924-2",1977
"14","1924-3",1638
"15","1924-4",4079
"16","1925-1",3618
"17","1925-2",2060
"18","1925-3",2054
"19","1925-4",4314
"20","1926-1",4954
"21","1926-2",2166
"22","1926-3",2230
"23","1926-4",4022
"24","1927-1",5021
"25","1927-2",1895
"26","1927-3",1769
"27","1927-4",4162
"28","1928-1",4611
"29","1928-2",1899
"30","1928-3",2415
"31","1928-4",4663
"32","1929-1",4322
"33","1929-2",2088
"34","1929-3",1863
"35","1929-4",4697
"36","1930-1",4028
"37","1930-2",2067
"38","1930-3",1614
"39","1930-4",3494
"40","1931-1",2974
"41","1931-2",1190
"42","1931-3",1053
"43","1931-4",2398
"44","1932-1",2321
"45","1932-2",1198
"46","1932-3",983
"47","1932-4",2781
"48","1933-1",3068
"49","1933-2",1438
"50","1933-3",1286
"51","1933-4",3163
"52","1934-1",3912
"53","1934-2",1585
"54","1934-3",1620
"55","1934-4",3763
"56","1935-1",4205
"57","1935-2",1793
"58","1935-3",1723
"59","1935-4",4116
"60","1936-1",5174
"61","1936-2",1929
"62","1936-3",2210
"63","1936-4",5077
"64","1937-1",5570
"65","1937-2",2386
"66","1937-3",2449
"67","1937-4",5626
"68","1938-1",6186
"69","1938-2",2604
"70","1938-3",2365
"71","1938-4",5269
"72","1939-1",6585
"73","1939-2",2886
"74","1939-3",2223
"75","1939-4",2457
"76","1940-1",2374
"77","1940-2",1467
"78","1940-3",1587
"79","1940-4",1964
"80","1941-1",1579
"81","1941-2",1013
"82","1941-3",748
"83","1941-4",1122
"84","1942-1",439
"85","1942-2",262
"86","1942-3",264
"87","1942-4",369
"88","1943-1",490
"89","1943-2",351
"90","1943-3",253
"91","1943-4",582
"92","1944-1",642
"93","1944-2",532
"94","1944-3",562
"95","1944-4",1717
"96","1945-1",829
"97","1945-2",714
"98","1945-3",827
"99","1945-4",1280
"100","1946-1",2439
"101","1946-2",1717
"102","1946-3",1645
"103","1946-4",2871
"104","1947-1",2960
"105","1947-2",2117
"106","1947-3",1868
"107","1947-4",3585
"108","1948-1",3907
"109","1948-2",2012
"110","1948-3",1724
"111","1948-4",3309
"112","1949-1",4674
"113","1949-2",2323
"114","1949-3",2163
"115","1949-4",4399
"116","1950-1",5831
"117","1950-2",2785
"118","1950-3",2446
"119","1950-4",5454
"120","1951-1",5749
"121","1951-2",2379
"122","1951-3",2689
"123","1951-4",5656
"124","1952-1",6426
"125","1952-2",3398
"126","1952-3",3004
"127","1952-4",5787
"128","1953-1",6476
"129","1953-2",3333
"130","1953-3",3065
"131","1953-4",5845
"132","1954-1",7263
"133","1954-2",3569
"134","1954-3",3170
"135","1954-4",6909
"136","1955-1",8298
"137","1955-2",3882
"138","1955-3",3790
"139","1955-4",7588
"140","1956-1",8419
"141","1956-2",4630
"142","1956-3",4243
"143","1956-4",9621
"144","1957-1",9485
"145","1957-2",4663
"146","1957-3",4969
"147","1957-4",9945
"148","1958-1",10195
"149","1958-2",5302
"150","1958-3",5236
"151","1958-4",10047
"152","1959-1",10588
"153","1959-2",5140
"154","1959-3",6233
"155","1959-4",12244
"156","1960-1",12940
"157","1960-2",5804
"158","1960-3",6417
"159","1960-4",13973
"160","1961-1",14730
"161","1961-2",7391
"162","1961-3",8976
"163","1961-4",17932
"164","1962-1",17389
"165","1962-2",8623
"166","1962-3",9618
"167","1962-4",21295
"168","1963-1",19349
"169","1963-2",9712
"170","1963-3",11854
"171","1963-4",24605
"172","1964-1",23533
"173","1964-2",11563
"174","1964-3",12770
"175","1964-4",28063
"176","1965-1",29639
"177","1965-2",13900
"178","1965-3",16789
"179","1965-4",33914
"180","1966-1",33413
"181","1966-2",17747
"182","1966-3",20068
"183","1966-4",36867
"184","1967-1",38189
"185","1967-2",21158
"186","1967-3",22762
"187","1967-4",37375
"188","1968-1",41893
"189","1968-2",21318
"190","1968-3",22930
"191","1968-4",43913
"192","1969-1",43741
"193","1969-2",25151
"194","1969-3",27162
"195","1969-4",52055
"196","1970-1",50623
"197","1970-2",30897
"198","1970-3",33718
"199","1970-4",62342
"200","1971-1",63912
"201","1971-2",40673
"202","1971-3",39677
"203","1971-4",75227
"204","1972-1",72003
