"","date","total_all_vehicles"
"1","1988-03",2179005
"2","1988-06",2147112
"3","1988-09",2166716
"4","1988-12",2173005
"5","1989-03",2217259
"6","1989-06",2188108
"7","1989-09",2233080
"8","1989-12",2282408
"9","1990-03",2300231
"10","1990-06",2265903
"11","1990-09",2278950
"12","1990-12",2344713
"13","1991-03",2348410
"14","1991-06",2318677
"15","1991-09",2321037
"16","1991-12",2335521
"17","1992-03",2351868
"18","1992-06",2304303
"19","1992-09",2281538
"20","1992-12",2369615
"21","1993-03",2379417
"22","1993-06",2349352
"23","1993-09",2339272
"24","1993-12",2421615
"25","1994-03",2437515
"26","1994-06",2407142
"27","1994-09",2428763
"28","1994-12",2476283
"29","1995-03",2487722
"30","1995-06",2440882
"31","1995-09",2447134
"32","1995-12",2449321
"33","1996-03",2450006
"34","1996-06",2427147
"35","1996-09",2454841
"36","1996-12",2497014
"37","1997-03",2457116
"38","1997-06",2449356
"39","1997-09",2500503
"40","1997-12",2181457
"41","1998-03",2541573
"42","1998-06",2547795
"43","1998-09",2556307
"44","1998-12",2652379
"45","1999-03",2668536
"46","1999-06",2702678
"47","1999-09",2688241
"48","1999-12",2763344
"49","2000-03",2738748
"50","2000-06",2735981
"51","2000-09",2721151
"52","2000-12",2782712
"53","2001-03",2776448
"54","2001-06",2766534
"55","2001-09",2765299
"56","2001-12",2838769
"57","2002-03",2846657
"58","2002-06",2841301
"59","2002-09",2835243
"60","2002-12",2923948
"61","2003-03",2916734
"62","2003-06",2930727
"63","2003-09",2951558
"64","2003-12",3053229
"65","2004-03",3056820
"66","2004-06",3044480
"67","2004-09",3064604
"68","2004-12",3161587
"69","2005-03",3160007
"70","2005-06",3150253
"71","2005-09",3172311
"72","2005-12",3260805
"73","2006-03",3256354
"74","2006-06",3226614
"75","2006-09",3239311
"76","2006-12",3329107
"77","2007-03",3331813
"78","2007-06",3308142
"79","2007-09",3316138
"80","2007-12",3414004
"81","2008-03",3382247
"82","2008-06",3351459
"83","2008-09",3286658
"84","2008-12",3456610
"85","2009-03",3442604
"86","2009-06",3383960
"87","2009-09",3343402
"88","2009-12",3466155
"89","2010-03",3443359
"90","2010-06",3395897
"91","2010-09",3410105
"92","2010-12",3482654
"93","2011-03",3454620
"94","2011-06",3392955
"95","2011-09",3406767
"96","2011-12",3484874
"97","2012-03",3473330
"98","2012-06",3419056
"99","2012-09",3427548
"100","2012-12",3530161
"101","2013-03",3515969
"102","2013-06",3463131
"103","2013-09",3492555
"104","2013-12",3627287
"105","2014-03",3602573
"106","2014-06",3576172
"107","2014-09",3614616
"108","2014-12",3760932
"109","2015-03",3737478
"110","2015-06",3673493
"111","2015-09",3757784
"112","2015-12",3918477
"113","2016-03",3919508
"114","2016-06",3934693
"115","2016-09",3934779
"116","2016-12",4071981
"117","2017-03",4098309
"118","2017-06",4101666
"119","2017-09",4079754
"120","2017-12",4224074
"121","2018-03",4230829
"122","2018-06",4221071
"123","2018-09",4213533
"124","2018-12",4333065
"125","2019-03",4330784
"126","2019-06",4308141
"127","2019-09",4297438
"128","2019-12",4414749
"129","2020-03",4363669
"130","2020-06",4337315
"131","2020-09",4391997
"132","2020-12",4411233
"133","2021-03",4431860
"134","2021-06",4409033
"135","2021-09",4383197
"136","2021-12",4497463
"137","2022-03",4502027
"138","2022-06",4452608
"139","2022-09",4442030
